ec8dc0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728040927,,302,request
292336,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728040927,,200,request
96684d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728040932,,200,request
a0681d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728040934,,200,request
085fa8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728040936,,200,request
aaad37,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728040993,,302,request
b5d974,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728040993,,200,request
b99a51,127.0.0.1,GET,http://127.0.0.1:8000/admin?routeName=app_home,1728040997,,200,request
be6386,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728041002,,200,request
c1b144,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728041097,,200,request
579839,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728041465,,200,request
2769f0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728041546,,200,request
1f786e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController&entityId=2,1728041549,,200,request
7a7697,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController&entityId=2,1728041581,,302,request
e1de36,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController&entityId=2,1728041581,,200,request
61c589,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728041624,,200,request
50ac61,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728041641,ca985c,500,request
ca985c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728041641,,500,request
900442,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728041648,,200,request
610c60,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728119306,3d2469,404,request
3d2469,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728119306,,404,request
eab52f,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728119307,386976,404,request
386976,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728119307,,404,request
d6cda8,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728119308,85bd18,404,request
85bd18,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728119308,,404,request
ce3d54,127.0.0.1,GET,http://127.0.0.1:8000/,1728119308,,200,request
bc9465,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728119314,,302,request
a4b6a8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728119315,,200,request
5e884b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728119323,,200,request
14af09,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728119417,,200,request
316561,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&page=1&sort%5Bmarca%5D=DESC,1728119420,,200,request
564f82,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&page=1&sort%5Bmarca%5D=ASC,1728119422,,200,request
1f1104,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&page=1&sort%5Bmarca%5D=ASC,1728119456,,200,request
32f7f9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5Bmarca%5D=ASC,1728119463,,200,request
0031f6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5Bmarca%5D=ASC,1728119476,dcee70,500,request
dcee70,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5Bmarca%5D=ASC,1728119476,,500,request
a1c5f1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5Bmarca%5D=ASC,1728119489,,200,request
e7dcd9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5Bmarca%5D=ASC,1728119527,,200,request
bad043,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5Bmarca%5D=ASC,1728119679,,200,request
cacb82,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5Bmarca%5D=ASC,1728119797,,200,request
1321e9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5Bmarca%5D=ASC,1728119884,,200,request
844455,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5Bmarca%5D=ASC,1728119930,,200,request
4f8bbe,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5Bmarca%5D=ASC,1728120082,,200,request
ed8e90,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5Bmarca%5D=ASC,1728120139,,200,request
d41abf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5Bmarca%5D=ASC,1728120176,,200,request
79f8c3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728120180,,200,request
be52c4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728120193,,200,request
bcc17e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728120273,,200,request
2e5344,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728120306,,200,request
4fc72a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728120369,,200,request
e52701,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728120510,,200,request
15391e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728120564,,200,request
7a4aa5,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728120571,,200,request
f8792f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728120579,,200,request
9774c2,127.0.0.1,GET,http://127.0.0.1:8000/images/gafas/principal-66ff345248ab7472690592.png,1728120579,38158b,404,request
38158b,127.0.0.1,GET,http://127.0.0.1:8000/images/gafas/principal-66ff345248ab7472690592.png,1728120579,,404,request
d60cbb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728120607,,200,request
47d435,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728120609,,200,request
a003be,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728120639,,200,request
843652,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728120650,,200,request
c2e651,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728120662,,200,request
60dd04,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728120734,,200,request
ce6b45,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728120820,,200,request
fecc6a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728121065,,200,request
357fed,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728121224,,200,request
fa4506,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728121653,b2bb5b,500,request
b2bb5b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728121653,,500,request
647273,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728121760,,200,request
e75cb3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728121776,413fdd,500,request
413fdd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728121776,,500,request
0a17b3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728121809,,200,request
628056,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728121817,,200,request
bebca6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728121823,,200,request
d79fa6,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728121834,,422,request
f1d2e1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728122463,,200,request
ff251a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122467,98db04,500,request
98db04,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122467,,500,request
1a95a0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122527,18c676,500,request
18c676,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122527,,500,request
e1045b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122568,bf67e6,500,request
bf67e6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122568,,500,request
d25925,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122632,,200,request
243c56,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122644,,422,request
5b9e7e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728122786,,200,request
f118ef,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122790,2e69ba,500,request
2e69ba,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122790,,500,request
fe2ecd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122827,,200,request
be4c4d,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122844,,302,request
6e2551,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122844,,200,request
dad3bf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728122964,,200,request
a0b031,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728123886,,200,request
4ef054,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728123891,75f54c,404,request
75f54c,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728123891,,404,request
467bac,127.0.0.1,GET,http://127.0.0.1:8000/,1728130760,,200,request
f793aa,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728130764,,302,request
ac4eb7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728130765,,200,request
35807b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728130772,,200,request
41b15a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728130796,,200,request
3381b4,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130798,95cabd,404,request
95cabd,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130798,,404,request
5ef539,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130844,a7e0a6,404,request
a7e0a6,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130844,,404,request
707d05,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130857,2d7c13,404,request
2d7c13,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130857,,404,request
675743,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130896,2872f0,404,request
2872f0,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130896,,404,request
178eb9,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728130901,,200,request
87c5fd,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130902,703f4a,404,request
703f4a,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130902,,404,request
837e05,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130967,2a19f8,404,request
2a19f8,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130967,,404,request
c1cadc,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130985,e0adad,404,request
e0adad,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728130985,,404,request
a84113,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728131057,03a824,404,request
03a824,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728131057,,404,request
d1bde6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728131060,,200,request
88551b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728131245,,200,request
3ad474,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728131247,f82014,404,request
f82014,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728131247,,404,request
8de433,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728131280,0522be,404,request
0522be,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728131280,,404,request
6a0d39,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728131286,,200,request
d83dae,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728131307,,200,request
fedf8e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728131332,,200,request
fa7f61,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728131346,,200,request
99506b,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728131347,db52e2,404,request
db52e2,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728131347,,404,request
b4054f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728131476,,200,request
5390f3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728131480,,200,request
9d659c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728132193,,200,request
374e9c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728132632,,200,request
8994ba,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728132722,,200,request
6f2b9a,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728132724,049685,404,request
049685,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia,1728132724,,404,request
f0f525,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728132748,,200,request
5ed313,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728132755,,200,request
a5a904,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728132787,,302,request
087b7d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728132787,,200,request
723d49,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728132831,1f7305,500,request
1f7305,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728132831,,500,request
a53b58,127.0.0.1,GET,http://127.0.0.1:8000/,1728132954,,200,request
d2c285,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728132955,95ebcf,404,request
95ebcf,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728132955,,404,request
127b8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728132955,0940f7,404,request
0940f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728132955,,404,request
b6a55b,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728132956,8b915a,404,request
8b915a,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728132956,,404,request
181777,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728132959,,302,request
62007b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728132959,,200,request
7ca9f0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728132989,,200,request
52567d,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia~,1728132990,84422c,404,request
84422c,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia~,1728132990,,404,request
1e80fc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728133023,,200,request
bf59d5,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia~,1728133025,fdb131,404,request
fdb131,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia~,1728133025,,404,request
b77aa6,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia~,1728133057,b4b410,404,request
b4b410,127.0.0.1,GET,http://127.0.0.1:8000/BaseOptica.dia~,1728133057,,404,request
b240b2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728133061,,200,request
d2b087,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728133064,,200,request
b376f0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728133224,,200,request
7041bb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=3,1728133555,,200,request
9c777b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728133563,,200,request
40b19b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728133566,,200,request
ebfda7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728133572,,200,request
8a8ea1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728133574,,200,request
657310,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1728133576,,200,request
0a2e6d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1728133577,,200,request
081ff4,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728133578,,200,request
3e2038,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728133580,,200,request
808a8f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728133582,,200,request
c88430,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728133584,,200,request
785d36,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728133585,,200,request
09008d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728133587,,200,request
b4f8bc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728134056,,302,request
efe597,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728134056,,200,request
10c6be,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728134059,,200,request
af2479,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&page=1&sort%5BmaterialMontura%5D=DESC,1728134073,,200,request
9c71e1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1&page=1&sort%5BmaterialMontura%5D=DESC,1728134084,,200,request
9e9bde,127.0.0.1,GET,http://127.0.0.1:8000/,1728217484,,200,request
e59a40,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728217489,,302,request
2cbe41,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728217490,,200,request
000888,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728217527,,200,request
d55b7f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728217771,,200,request
01cc52,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController&entityId=1,1728217778,,200,request
