bb84b2,127.0.0.1,GET,http://127.0.0.1:8000/?error=Symfony%5CComponent%5CSecurity%5CCore%5CException%5CInvalidCsrfTokenException%3A%20Invalid%20CSRF%20token.%20in%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CEventListener%5CCsrfProtectionListener.php%3A51%0AStack%20trace%3A%0A%230%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28156%29%3A%20session_start%28%29%0A%231%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28280%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3Estart%28%29%0A%232%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28201%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3EgetBag%28%27attributes%27%29%0A%233%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28221%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetBag%28%27attributes%27%29%0A%234%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%2864%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetAttributeBag%28%29%0A%235%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CAuthentication%5CAuthenticationUtils.php%2840%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3Ehas%28%27_security.last_...%27%29%0A%236%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Csrc%5CController%5CLoginController.php%2817%29%3A%20Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils-%3EgetLastAuthenticationError%28%29%0A%237%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%28183%29%3A%20App%5CController%5CLoginController-%3Elogin%28Object%28Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils%29%29%0A%238%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%2876%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3EhandleRaw%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%29%0A%239%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CKernel.php%28182%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%2C%20true%29%0A%2310%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Cruntime%5CRunner%5CSymfony%5CHttpKernelRunner.php%2835%29%3A%20Symfony%5CComponent%5CHttpKernel%5CKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%29%0A%2311%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Cautoload_runtime.php%2829%29%3A%20Symfony%5CComponent%5CRuntime%5CRunner%5CSymfony%5CHttpKernelRunner-%3Erun%28%29%0A%2312%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cpublic%5Cindex.php%285%29%3A%20require_once%28%27C%3A%5C%5CUsers%5C%5Cstark%5C%5C...%27%29%0A%2313%20%7Bmain%7D&last_username=stark2780%40gmail.com,1729893390,,200,request
e05695,127.0.0.1,POST,http://127.0.0.1:8000/login,1729893420,,302,request
fd622b,127.0.0.1,GET,http://127.0.0.1:8000/,1729893420,,200,request
3f743b,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729893428,,200,request
d744a6,127.0.0.1,GET,http://127.0.0.1:8000/carrio,1729893434,350292,404,request
350292,127.0.0.1,GET,http://127.0.0.1:8000/carrio,1729893434,,404,request
3383f4,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729893438,,200,request
c1c408,127.0.0.1,GET,http://127.0.0.1:8000/compra,1729893492,236bd0,500,request
236bd0,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729893492,,500,request
7e3cdd,127.0.0.1,GET,http://127.0.0.1:8000/,1729893589,,200,request
2e3761,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729893613,,302,request
5c95c0,127.0.0.1,GET,http://127.0.0.1:8000/,1729893613,,200,request
d3cc44,127.0.0.1,POST,http://127.0.0.1:8000/login,1729893624,,302,request
6d4f8a,127.0.0.1,GET,http://127.0.0.1:8000/,1729893624,,200,request
a63939,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729893637,,200,request
fa3485,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729893637,4c99a2,404,request
4c99a2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729893637,,404,request
23ccba,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729893641,,200,request
568b28,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729893644,,200,request
35abd9,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729893649,,200,request
b31366,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729893654,,200,request
f27658,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729893657,,200,request
855386,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729893658,,200,request
c0a857,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729893658,,200,request
e2016c,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729893660,,200,request
01f4c4,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/1,1729893661,,200,request
aa743b,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729893661,,200,request
c425ff,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/1,1729893683,,200,request
018a21,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirProducto/2,1729893687,,200,request
589170,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirProducto/2,1729893693,,200,request
8b6b6c,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729893701,,200,request
dc526d,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito/2,1729893702,,200,request
fdbc3e,127.0.0.1,GET,http://127.0.0.1:8000/carrito,1729893703,,200,request
c4c5cd,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito/2,1729893703,,200,request
8398fd,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729893716,,200,request
39a695,127.0.0.1,GET,http://127.0.0.1:8000/2/eliminarCarrito/2,1729893717,,200,request
2193d8,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito/2,1729893717,,200,request
290a17,127.0.0.1,POST,http://127.0.0.1:8000/compra,1729893731,,302,request
c31242,127.0.0.1,GET,http://127.0.0.1:8000/,1729893731,,200,request
52b6c2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1729893742,,302,request
296ea0,127.0.0.1,GET,http://127.0.0.1:8000/,1729893742,,200,request
2788cd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1729893768,,302,request
06c1b1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1729893768,,200,request
259ee3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1729893770,,200,request
6fa436,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1729893775,,200,request
d84b61,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1729893782,,200,request
e8d456,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1729893788,,200,request
ebc34f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1729893796,,200,request
b8a8ba,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1729893798,,200,request
29a61d,127.0.0.1,GET,http://127.0.0.1:8000/,1729893891,,200,request
9d476d,127.0.0.1,POST,http://127.0.0.1:8000/login,1729893915,,302,request
fcff5a,127.0.0.1,GET,http://127.0.0.1:8000/login,1729893915,,303,request
95f0a1,127.0.0.1,GET,http://127.0.0.1:8000/?error=Symfony%5CComponent%5CSecurity%5CCore%5CException%5CInvalidCsrfTokenException%3A%20Invalid%20CSRF%20token.%20in%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CEventListener%5CCsrfProtectionListener.php%3A51%0AStack%20trace%3A%0A%230%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28156%29%3A%20session_start%28%29%0A%231%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28280%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3Estart%28%29%0A%232%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28201%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3EgetBag%28%27attributes%27%29%0A%233%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28221%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetBag%28%27attributes%27%29%0A%234%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%2864%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetAttributeBag%28%29%0A%235%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CAuthentication%5CAuthenticationUtils.php%2840%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3Ehas%28%27_security.last_...%27%29%0A%236%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Csrc%5CController%5CLoginController.php%2817%29%3A%20Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils-%3EgetLastAuthenticationError%28%29%0A%237%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%28183%29%3A%20App%5CController%5CLoginController-%3Elogin%28Object%28Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils%29%29%0A%238%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%2876%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3EhandleRaw%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%29%0A%239%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CKernel.php%28182%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%2C%20true%29%0A%2310%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Cruntime%5CRunner%5CSymfony%5CHttpKernelRunner.php%2835%29%3A%20Symfony%5CComponent%5CHttpKernel%5CKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%29%0A%2311%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Cautoload_runtime.php%2829%29%3A%20Symfony%5CComponent%5CRuntime%5CRunner%5CSymfony%5CHttpKernelRunner-%3Erun%28%29%0A%2312%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cpublic%5Cindex.php%285%29%3A%20require_once%28%27C%3A%5C%5CUsers%5C%5Cstark%5C%5C...%27%29%0A%2313%20%7Bmain%7D&last_username=stark2780%40gmail.com,1729893915,,200,request
918916,127.0.0.1,POST,http://127.0.0.1:8000/login,1729893921,,302,request
5beb7f,127.0.0.1,GET,http://127.0.0.1:8000/login,1729893922,,303,request
7e13f3,127.0.0.1,GET,http://127.0.0.1:8000/?error=Symfony%5CComponent%5CSecurity%5CCore%5CException%5CTooManyLoginAttemptsAuthenticationException%20in%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CEventListener%5CLoginThrottlingListener.php%3A55%0AStack%20trace%3A%0A%230%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28156%29%3A%20session_start%28%29%0A%231%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28280%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3Estart%28%29%0A%232%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28201%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3EgetBag%28%27attributes%27%29%0A%233%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28221%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetBag%28%27attributes%27%29%0A%234%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%2864%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetAttributeBag%28%29%0A%235%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CAuthentication%5CAuthenticationUtils.php%2840%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3Ehas%28%27_security.last_...%27%29%0A%236%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Csrc%5CController%5CLoginController.php%2817%29%3A%20Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils-%3EgetLastAuthenticationError%28%29%0A%237%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%28183%29%3A%20App%5CController%5CLoginController-%3Elogin%28Object%28Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils%29%29%0A%238%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%2876%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3EhandleRaw%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%29%0A%239%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CKernel.php%28182%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%2C%20true%29%0A%2310%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Cruntime%5CRunner%5CSymfony%5CHttpKernelRunner.php%2835%29%3A%20Symfony%5CComponent%5CHttpKernel%5CKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%29%0A%2311%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Cautoload_runtime.php%2829%29%3A%20Symfony%5CComponent%5CRuntime%5CRunner%5CSymfony%5CHttpKernelRunner-%3Erun%28%29%0A%2312%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cpublic%5Cindex.php%285%29%3A%20require_once%28%27C%3A%5C%5CUsers%5C%5Cstark%5C%5C...%27%29%0A%2313%20%7Bmain%7D&last_username=stark2780%40gmail.com,1729893922,,200,request
00096e,127.0.0.1,POST,http://127.0.0.1:8000/login,1729893934,,302,request
643784,127.0.0.1,GET,http://127.0.0.1:8000/login,1729893935,,303,request
c666b9,127.0.0.1,GET,http://127.0.0.1:8000/?error=Symfony%5CComponent%5CSecurity%5CCore%5CException%5CTooManyLoginAttemptsAuthenticationException%20in%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CEventListener%5CLoginThrottlingListener.php%3A55%0AStack%20trace%3A%0A%230%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28156%29%3A%20session_start%28%29%0A%231%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28280%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3Estart%28%29%0A%232%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28201%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3EgetBag%28%27attributes%27%29%0A%233%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28221%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetBag%28%27attributes%27%29%0A%234%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%2864%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetAttributeBag%28%29%0A%235%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CAuthentication%5CAuthenticationUtils.php%2840%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3Ehas%28%27_security.last_...%27%29%0A%236%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Csrc%5CController%5CLoginController.php%2817%29%3A%20Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils-%3EgetLastAuthenticationError%28%29%0A%237%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%28183%29%3A%20App%5CController%5CLoginController-%3Elogin%28Object%28Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils%29%29%0A%238%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%2876%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3EhandleRaw%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%29%0A%239%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CKernel.php%28182%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%2C%20true%29%0A%2310%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Cruntime%5CRunner%5CSymfony%5CHttpKernelRunner.php%2835%29%3A%20Symfony%5CComponent%5CHttpKernel%5CKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%29%0A%2311%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Cautoload_runtime.php%2829%29%3A%20Symfony%5CComponent%5CRuntime%5CRunner%5CSymfony%5CHttpKernelRunner-%3Erun%28%29%0A%2312%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cpublic%5Cindex.php%285%29%3A%20require_once%28%27C%3A%5C%5CUsers%5C%5Cstark%5C%5C...%27%29%0A%2313%20%7Bmain%7D&last_username=stark2780%40gmail.com,1729893935,,200,request
0279e8,127.0.0.1,GET,http://127.0.0.1:8000/,1729893951,,200,request
1c2e06,127.0.0.1,POST,http://127.0.0.1:8000/login,1729893958,,302,request
501234,127.0.0.1,GET,http://127.0.0.1:8000/login,1729893959,,303,request
37dd1c,127.0.0.1,GET,http://127.0.0.1:8000/?error=Symfony%5CComponent%5CSecurity%5CCore%5CException%5CTooManyLoginAttemptsAuthenticationException%20in%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CEventListener%5CLoginThrottlingListener.php%3A55%0AStack%20trace%3A%0A%230%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28156%29%3A%20session_start%28%29%0A%231%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CStorage%5CNativeSessionStorage.php%28280%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3Estart%28%29%0A%232%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28201%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CStorage%5CNativeSessionStorage-%3EgetBag%28%27attributes%27%29%0A%233%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%28221%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetBag%28%27attributes%27%29%0A%234%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-foundation%5CSession%5CSession.php%2864%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3EgetAttributeBag%28%29%0A%235%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Csecurity-http%5CAuthentication%5CAuthenticationUtils.php%2840%29%3A%20Symfony%5CComponent%5CHttpFoundation%5CSession%5CSession-%3Ehas%28%27_security.last_...%27%29%0A%236%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Csrc%5CController%5CLoginController.php%2817%29%3A%20Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils-%3EgetLastAuthenticationError%28%29%0A%237%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%28183%29%3A%20App%5CController%5CLoginController-%3Elogin%28Object%28Symfony%5CComponent%5CSecurity%5CHttp%5CAuthentication%5CAuthenticationUtils%29%29%0A%238%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CHttpKernel.php%2876%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3EhandleRaw%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%29%0A%239%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Chttp-kernel%5CKernel.php%28182%29%3A%20Symfony%5CComponent%5CHttpKernel%5CHttpKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%2C%201%2C%20true%29%0A%2310%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Csymfony%5Cruntime%5CRunner%5CSymfony%5CHttpKernelRunner.php%2835%29%3A%20Symfony%5CComponent%5CHttpKernel%5CKernel-%3Ehandle%28Object%28Symfony%5CComponent%5CHttpFoundation%5CRequest%29%29%0A%2311%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cvendor%5Cautoload_runtime.php%2829%29%3A%20Symfony%5CComponent%5CRuntime%5CRunner%5CSymfony%5CHttpKernelRunner-%3Erun%28%29%0A%2312%20C%3A%5CUsers%5Cstark%5CDesktop%5Coptica%5Ckraken%5Cproyecto%5Cpublic%5Cindex.php%285%29%3A%20require_once%28%27C%3A%5C%5CUsers%5C%5Cstark%5C%5C...%27%29%0A%2313%20%7Bmain%7D&last_username=stark2780%40gmail.com,1729893959,,200,request
