5dc352,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728525950,82b15d,404,request
82b15d,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728525950,,404,request
f06237,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728525950,92012d,404,request
92012d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728525950,,404,request
3a4392,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728525951,cab0da,404,request
cab0da,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728525951,,404,request
2bea15,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728525951,fa0d99,404,request
fa0d99,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728525952,,404,request
3e45a3,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728526259,fde9eb,404,request
fde9eb,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728526259,,404,request
6a189d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728526260,eefc13,404,request
eefc13,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728526260,,404,request
c3de01,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728526260,557126,404,request
557126,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728526260,,404,request
c0a9d4,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728526269,6c7d11,404,request
6c7d11,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728526269,,404,request
d61aa7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728526269,371f4e,404,request
371f4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728526269,,404,request
e36bd5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728526494,03d52c,404,request
03d52c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728526494,,404,request
bc8465,127.0.0.1,GET,http://127.0.0.1:8000/1/,1728526511,922d54,404,request
922d54,127.0.0.1,GET,http://127.0.0.1:8000/1/,1728526511,,404,request
b94301,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1728526516,,200,request
c7a521,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728526529,cf1c6d,404,request
cf1c6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728526529,,404,request
cd038f,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728526530,35da0f,404,request
35da0f,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728526530,,404,request
07e07c,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728526530,847118,404,request
847118,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728526530,,404,request
23f84b,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728526530,6bfcfe,404,request
6bfcfe,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728526531,,404,request
31c988,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728526531,96b95d,404,request
96b95d,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728526531,,404,request
5a6fb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728526531,736e89,404,request
736e89,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728526531,,404,request
a70049,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728526532,4fa8d1,404,request
4fa8d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728526532,,404,request
c864bc,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728526532,9e1149,404,request
9e1149,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728526532,,404,request
d03994,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1728526553,,200,request
347f5f,127.0.0.1,GET,http://127.0.0.1:8000/2/aniadirCarritoLentillas,1728526558,,200,request
cca77a,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728526571,e62e0e,404,request
e62e0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728526571,,404,request
b07d4a,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728526571,865330,404,request
865330,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728526572,,404,request
ee2d17,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728526572,9df636,404,request
9df636,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728526572,,404,request
ea2ba3,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728526572,90143d,404,request
90143d,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728526572,,404,request
a947c3,127.0.0.1,GET,http://127.0.0.1:8000/,1728527106,,200,request
98fb85,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728571063,1fcc70,404,request
1fcc70,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728571064,,404,request
ddea09,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728571064,bbccb3,404,request
bbccb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728571064,,404,request
36bc40,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728571065,7eb459,404,request
7eb459,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728571065,,404,request
5b2844,127.0.0.1,GET,http://127.0.0.1:8000/,1728571065,,200,request
0fd3e2,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728571065,4a57d9,404,request
4a57d9,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728571065,,404,request
95c565,127.0.0.1,POST,http://127.0.0.1:8000/login,1728571071,,302,request
c1a02f,127.0.0.1,GET,http://127.0.0.1:8000/,1728571071,,200,request
25d702,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1728571110,,200,request
88486a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728571110,642c45,404,request
642c45,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1728571110,,404,request
ff8194,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1728571120,,200,request
5219d6,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito,1728571289,77a104,500,request
77a104,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito,1728571289,,500,request
7e6ef1,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito,1728571356,,200,request
ae18f3,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLentillas,1728571376,,200,request
fb10dd,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLGafas,1728571383,206de1,404,request
206de1,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoLGafas,1728571383,,404,request
c622d4,127.0.0.1,GET,http://127.0.0.1:8000/1/aniadirCarritoGafas,1728571388,,200,request
373cbf,127.0.0.1,GET,http://127.0.0.1:8000/1/eliminarCarrito,1728571408,,200,request
94e253,127.0.0.1,GET,http://127.0.0.1:8000/,1728571799,,200,request
8c99f7,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728571799,9bb370,404,request
9bb370,127.0.0.1,GET,http://127.0.0.1:8000/images/app/logo-icon.png,1728571799,,404,request
f1627d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728571800,2999c7,404,request
2999c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app-713d9828d7058036a44786836080554c.css,1728571800,,404,request
d97b6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728571800,e2beab,404,request
e2beab,127.0.0.1,GET,http://127.0.0.1:8000/assets/styles/app.css,1728571800,,404,request
6f4899,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728571800,818f3b,404,request
818f3b,127.0.0.1,GET,http://127.0.0.1:8000/campania/sin-titulo-66fd28aee18f2009074435.jpg,1728571800,,404,request
d69efd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1728571832,,302,request
b1358e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728571832,,200,request
517aa0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728571834,,200,request
996ecf,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728571842,,200,request
fbd368,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728571844,,200,request
09d62a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728571846,,200,request
fcb336,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728571848,8b0e75,500,request
8b0e75,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728571848,,500,request
6c56c6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728571859,,200,request
a877ec,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728571860,114717,500,request
114717,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728571860,,500,request
63c8b8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728571998,,200,request
81e620,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1728572004,,200,request
69eada,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1728572006,,200,request
94e4e0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1728572009,,200,request
943754,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1728572011,,200,request
78f17c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728572189,,200,request
ddd034,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728572192,,200,request
725c58,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728572393,,200,request
53bee7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728572395,,200,request
76522d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728572397,,200,request
e01e84,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728572469,,200,request
49e6dd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728572470,,200,request
f60f17,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetallePedidoCrudController,1728572604,,200,request
bc30fd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPedidosCrudController,1728572605,,200,request
3bf479,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CDetalleCompraCrudController,1728572607,,200,request
86d280,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCampaniasCrudController,1728572608,,200,request
ae3d5d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CLentillasCrudController,1728572610,,200,request
211047,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CGafasCrudController,1728572611,,200,request
58a246,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1728572612,,200,request
